instance,method,seed,psnr,ssim,AO,ARM,DIFF,Displacement,metal,normal,rough,specular,encoder_params,decoder_params,total_params,compression_factor,elapsed_seconds,job_index,job_shard_rank,job_shard_world_size,git_commit,git_dirty
roof-09,NTC_PEPS,2,47.83539602588526,0.9863126397132873,,42.70209569337197,44.766818500196095,55.49480652395195,,43.37722730515864,,52.83603210674766,17825792,49295,17875087,14.078714134370367,4469.514705552021,479,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_PEPS-25,0,45.64940376709085,0.9817917704582214,,40.51472042604309,42.082290701815516,54.08956342893266,,42.47341998798436,,49.08702429067865,13369344,39503,13408847,18.768074540637237,3584.6940453250427,489,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_PEPS-25,1,45.53103891878062,0.9816907048225403,,40.57223142492929,42.020501821811756,53.865723244837724,,42.592017168356584,,48.60472093396771,13369344,39503,13408847,18.768074540637237,3583.7627026139526,490,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_PEPS-25,2,45.567096304854665,0.981621503829956,,40.39115774257653,42.00034092145975,53.94533103405778,,42.65403236077723,,48.84461946540203,13369344,39503,13408847,18.768074540637237,3583.7452658769907,491,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_PinkPEPS,0,47.62968348363971,0.9866482615470886,,42.708776533739645,44.92911849841013,55.123279393037734,,43.406912916406,,51.98033007660505,17825792,22543,17848335,14.099816033260245,5472.315027010045,480,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_PinkPEPS,1,47.20567015126115,0.9863336205482482,,42.553390530409374,44.5929597678591,54.511517944455235,,43.436304719134746,,50.93417779444732,17825792,22543,17848335,14.099816033260245,5472.787355014007,481,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_PinkPEPS,2,47.38201603963477,0.9863170146942138,,42.46700933130013,44.59497009472627,54.75752498706231,,43.51812392998551,,51.57245185509964,17825792,22543,17848335,14.099816033260245,5472.391150641954,482,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_PinkPEPS-25,0,45.47230452846527,0.9824129819869996,,40.77901214708326,42.25981642247252,53.1230623147324,,42.39018732640193,,48.809444431636265,13369344,19279,13388623,18.796424397042177,4439.917586534983,492,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_PinkPEPS-25,1,45.49129842144235,0.9817993640899658,,40.319815233080085,41.878719326349454,54.442388456918536,,42.69201877905694,,48.12355031180675,13369344,19279,13388623,18.796424397042177,4439.758677823935,493,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_PinkPEPS-25,2,45.65014264071607,0.9821891188621521,,40.649126986884596,42.14560781798681,54.35412448045676,,42.55464564040089,,48.547208277851304,13369344,19279,13388623,18.796424397042177,4441.006530747982,494,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,BI-Grid,0,34.074878008676585,0.9006432692209879,,35.97641813147537,37.968830345828486,,,28.279385548725905,,,17825792,10057,17835849,8.465811972281218,1403.318594843964,501,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,BI-Grid,1,34.07797174215083,0.8990419308344523,,35.96184146879234,38.117484953137875,,,28.15458880452226,,,17825792,10057,17835849,8.465811972281218,1403.1961991869612,502,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,BI-Grid,2,34.0752208168956,0.9005721012751261,,36.03123506578898,37.937379251414434,,,28.2570481334834,,,17825792,10057,17835849,8.465811972281218,1402.9957591440761,503,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,Grid-PEPS4F,0,34.14108644663305,0.8864617745081583,,36.27114656486214,38.30430153177526,,,27.84781124326173,,,17825792,18761,17844553,8.461682621021664,3856.9391846020008,504,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,Grid-PEPS4F,1,34.187349861261154,0.8900269269943237,,36.308147584865445,38.361576005991665,,,27.892325992926352,,,17825792,18761,17844553,8.461682621021664,3819.83994349197,505,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,Grid-PEPS4F,2,34.06300062266422,0.8873262206713358,,36.0590115487031,38.16482954115324,,,27.96516077813633,,,17825792,18761,17844553,8.461682621021664,3831.5947396289557,506,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,Grid-PEPS4F-25,0,33.14097434354954,0.8635764916737875,,35.41194451285622,37.06364417883067,,,26.94733433896172,,,13631488,16457,13647945,11.063566273164202,3033.522822735831,516,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,Grid-PEPS4F-25,1,33.22723842997147,0.8644100228945414,,35.49658982579198,37.21335403817331,,,26.971771425949136,,,13631488,16457,13647945,11.063566273164202,2947.4914934518747,517,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,Grid-PEPS4F-25,2,33.21730552760873,0.8595533569653829,,35.6148851152599,37.357669034066674,,,26.679362433499616,,,13631488,16457,13647945,11.063566273164202,2947.1815282248426,518,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,Grid-PinkPEPS4F,0,34.21875920036812,0.8926594456036886,,36.267284923341904,38.31863670935339,,,28.070355968409054,,,17825792,11977,17837769,8.464900739548764,3190.001680613961,507,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,Grid-PinkPEPS4F,1,34.228037217408406,0.8950938979784647,,36.32293513528074,38.125793168551084,,,28.23538334839341,,,17825792,11977,17837769,8.464900739548764,3190.565436640987,508,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,Grid-PinkPEPS4F,2,34.202824016762,0.8950018882751465,,36.10986593130723,38.34160750788941,,,28.15699861108935,,,17825792,11977,17837769,8.464900739548764,3189.221093376982,509,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,Grid-PinkPEPS4F-25,0,33.440601700998855,0.8713533083597819,,35.72515732406136,37.52725845788725,,,27.06938932104795,,,13631488,11209,13642697,11.067822146896614,2708.8429113980383,519,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,Grid-PinkPEPS4F-25,1,33.46652358255976,0.8713338375091553,,35.7171859600964,37.582357412021985,,,27.10002737556089,,,13631488,11209,13642697,11.067822146896614,2611.572342263069,520,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,Grid-PinkPEPS4F-25,2,33.489039816374046,0.8710527221361796,,35.81215798464405,37.58420680166529,,,27.070754662812796,,,13631488,11209,13642697,11.067822146896614,2611.3577442879323,521,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,LPE,0,33.723394880484655,0.9016979535420736,,34.93036285543556,36.99205650385324,,,29.24776528216517,,,16777216,9993,16787209,8.994642528129601,1403.1653991340427,495,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,LPE,1,33.72444826862047,0.9026432633399963,,34.92957152265278,36.9677802971341,,,29.275992986074527,,,16777216,9993,16787209,8.994642528129601,1398.8714260610286,496,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,LPE,2,33.76187526317493,0.9057707587877909,,34.825850929663375,36.889323262980135,,,29.570451596881277,,,16777216,9993,16787209,8.994642528129601,1399.653920832905,497,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_N,0,33.63613776974746,0.9029017090797424,,34.51087380823269,37.15476506792546,,,29.24277443308421,,,17825792,14089,17839881,8.46389861008602,1693.6928500289796,498,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_N,1,33.56699990713982,0.9010518987973531,,34.41662616763654,37.334000684436134,,,28.950372869346776,,,17825792,14089,17839881,8.46389861008602,1696.7704311560374,499,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_N,2,33.72578970624084,0.9049995938936869,,34.64122021602036,37.2084130750898,,,29.327735827612358,,,17825792,14089,17839881,8.46389861008602,1695.2236670750426,500,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_PEPS,0,34.32562620800194,0.8963193694750468,,35.97133185240836,37.78300112222798,,,29.222545649369486,,,17825792,48905,17874697,8.447412786913254,4481.84363604011,510,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_PEPS,1,34.39851865370062,0.8935423493385315,,36.02111037817134,38.06556140243083,,,29.108884180499683,,,17825792,48905,17874697,8.447412786913254,4454.469187143957,511,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_PEPS,2,34.40499941369702,0.8943710128466288,,36.15617379880038,38.097816612709025,,,28.96100782958165,,,17825792,48905,17874697,8.447412786913254,4540.231680439087,512,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_PEPS-25,0,33.23417092622185,0.8712404568990072,,35.1322666717802,36.60605040608518,,,27.96419570080016,,,13369344,39113,13408457,11.26117225867227,3696.2489104298875,522,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_PEPS-25,1,33.204089298362064,0.8672471443812052,,35.143732960295196,36.65829532634727,,,27.810239608443727,,,13369344,39113,13408457,11.26117225867227,3575.895179000916,523,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_PEPS-25,2,33.267045901682366,0.8690285682678223,,35.18052402134577,36.69252409421105,,,27.928089589490284,,,13369344,39113,13408457,11.26117225867227,3560.7934830870945,524,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_PinkPEPS,0,34.120179022843985,0.8933771649996439,,35.86858051975081,37.866781607714266,,,28.625174941066888,,,17825792,22153,17847945,8.460074479162728,5511.58164191898,513,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_PinkPEPS,1,34.1085189176452,0.8938521345456442,,35.728123656458656,37.95258603163336,,,28.644847064843578,,,17825792,22153,17847945,8.460074479162728,5507.48689533188,514,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_PinkPEPS,2,34.01581156897763,0.8956722418467203,,35.49018778817533,37.83123974821028,,,28.726007170547284,,,17825792,22153,17847945,8.460074479162728,5494.0645996790845,515,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_PinkPEPS-25,0,32.93642113499934,0.8673023184140524,,34.73909489594186,36.65686564856064,,,27.413302860495538,,,13369344,18889,13388233,11.278183162781826,4486.191972085973,525,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_PinkPEPS-25,1,33.01935329284095,0.8697096308072408,,34.816554129497064,36.68319270592502,,,27.55831304310076,,,13369344,18889,13388233,11.278183162781826,4443.309113626834,526,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
treasure-chest,NTC_PinkPEPS-25,2,32.99310620561192,0.8702691793441772,,34.72089336132974,36.54057632900447,,,27.71784892650156,,,13369344,18889,13388233,11.278183162781826,4436.797718614107,527,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,BI-Grid,0,36.3202237061881,0.9482891201972962,38.65031814184285,,30.547259431216922,46.28845303605172,,26.475872843430174,39.63921507839884,,17825792,10447,17836239,14.10937810375831,1402.7462236650754,534,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,BI-Grid,1,36.34869125135832,0.9491082906723023,38.55450166485066,,30.211675653604054,46.45404473969957,,26.75038434831106,39.77284985032626,,17825792,10447,17836239,14.10937810375831,1402.9688063489739,535,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,BI-Grid,2,36.285162878740785,0.9491894602775574,38.57534246143472,,30.43610956097637,46.23015081036623,,26.604474321981343,39.57973723894524,,17825792,10447,17836239,14.10937810375831,1407.9711689758115,536,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,Grid-PEPS4F,0,34.88951401020644,0.929486346244812,37.98459284612099,,30.034390011801445,44.48818876587069,,25.110544587913296,36.8298538393258,,17825792,19151,17844943,14.102496152551455,3907.217185331043,537,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,Grid-PEPS4F,1,35.16794154207946,0.9317814469337463,38.542371659146724,,30.02913407264164,44.73902234639372,,25.20121556126279,37.32796407095245,,17825792,19151,17844943,14.102496152551455,3988.855221553007,538,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,Grid-PEPS4F,2,34.809600377818825,0.9268795013427734,37.59427069470614,,29.373046329852983,44.746124962090704,,25.100240445158228,37.23431945728608,,17825792,19151,17844943,14.102496152551455,3894.985524567077,539,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,Grid-PEPS4F-25,0,33.21371882975226,0.9024022698402405,35.5461122245596,,27.937876246082173,43.20294673801736,,24.055088002485835,35.32657093761634,,13631488,16847,13648335,18.438750221180825,3000.7088425240945,549,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,Grid-PEPS4F-25,1,33.61549488531023,0.9104550361633301,36.06399377567819,,28.426677640431667,43.52893042625042,,24.37755414848679,35.68031843570405,,13631488,16847,13648335,18.438750221180825,2998.964869474061,550,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,Grid-PEPS4F-25,2,33.48560983467095,0.9067817330360413,35.92087456548951,,28.203414907168774,43.44926634596479,,24.2111159201942,35.6433774345375,,13631488,16847,13648335,18.438750221180825,3000.206825754838,551,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,Grid-PinkPEPS4F,0,35.548020124290545,0.9371136903762818,38.784578197565466,,30.426778002491744,45.126127497922795,,25.54687530647631,37.85574161699643,,17825792,12367,17838159,14.107859448948739,3306.223230503965,540,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,Grid-PinkPEPS4F,1,35.65136070204811,0.9366795897483826,39.08440895756954,,30.414866807077164,45.24054172390851,,25.49228687805541,38.02469914362992,,17825792,12367,17838159,14.107859448948739,3301.082814085996,541,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,Grid-PinkPEPS4F,2,35.652204551560196,0.9363601922988891,38.99676056937536,,30.512055883599622,45.253960317223715,,25.418044766948498,38.08020122065379,,17825792,12367,17838159,14.107859448948739,3236.595713321818,542,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,Grid-PinkPEPS4F-25,0,34.140156652049285,0.9163777232170105,37.29786959068374,,28.890178594270512,43.80905603242429,,24.367477122528275,36.33620192033961,,13631488,11599,13643087,18.445842938625255,2621.4028578042053,552,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,Grid-PinkPEPS4F-25,1,33.928191071849305,0.9140314579010009,36.43782759107163,,28.584073140252254,43.84315276389511,,24.488502352505378,36.28739951152215,,13631488,11599,13643087,18.445842938625255,2620.778188104974,553,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,Grid-PinkPEPS4F-25,2,34.05453998274767,0.9150722742080688,36.674532789041294,,28.647727132919808,44.02999196769013,,24.52008865076589,36.40035937332123,,13631488,11599,13643087,18.445842938625255,2621.1575767749455,554,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,LPE,0,34.79247787815195,0.9275522351264953,36.93106997710434,,28.91112766129627,45.07106016477287,,25.42677501206065,37.6223565755256,,16777216,10383,16787599,14.99072261614064,1403.1120946980081,528,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,LPE,1,34.7874537054435,0.9295583963394165,37.504032717780056,,29.589051171036175,44.67114593856866,,25.274024346197955,36.89901435363466,,16777216,10383,16787599,14.99072261614064,1406.8784502961207,529,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,LPE,2,34.42103998226038,0.9250576257705688,37.207433862588786,,29.14988368369324,44.23351949121712,,25.083381775973667,36.43098109782912,,16777216,10383,16787599,14.99072261614064,1408.0972442580387,530,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_N,0,34.68900802608853,0.935869824886322,36.791762574062325,,29.053750549613625,44.259088881716764,,25.833956655069134,37.50648146998083,,17825792,14479,17840271,14.106189306205046,1716.9173111368436,531,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_N,1,34.986322981273084,0.9362728714942932,36.91861770237043,,28.924087683013546,44.89159686824471,,25.82498435911502,38.372328293621706,,17825792,14479,17840271,14.106189306205046,1715.6014865599573,532,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_N,2,34.596495031943775,0.9321157217025757,36.711422688730465,,28.628757202803182,44.305865016744235,,25.665465266084396,37.670964985356584,,17825792,14479,17840271,14.106189306205046,1714.967990309,533,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_PEPS,0,34.93017073535326,0.9349480390548706,39.35624383302116,,30.265806461147978,43.07758975319644,,25.35774662227673,36.593467007123984,,17825792,49295,17875087,14.078714134370367,4471.5520133068785,543,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_PEPS,1,36.244695433846815,0.9507023692131042,39.161090874280625,,30.81608963258073,45.16633603395272,,26.644276487480685,39.43568414093931,,17825792,49295,17875087,14.078714134370367,4473.0566160429735,544,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_PEPS,2,36.232179422117895,0.9504685640335083,38.34660323213893,,30.466708989483635,45.469184982921114,,27.0978342782847,39.78056562776108,,17825792,49295,17875087,14.078714134370367,4471.464181781048,545,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_PEPS-25,0,35.32917420915439,0.9398516178131103,36.69214845882403,,28.86681221035957,45.23683355459718,,26.61819750745092,39.23187931454023,,13369344,39503,13408847,18.768074540637237,3587.026679050876,555,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_PEPS-25,1,35.18229992665348,0.936415159702301,35.63354610258475,,28.33111518698731,45.46563794526129,,26.8928607511442,39.58833964728984,,13369344,39503,13408847,18.768074540637237,3585.6431421940215,556,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_PEPS-25,2,36.02384617795069,0.9416613817214966,36.621579175989496,,28.223090153334432,46.869530117218346,,27.647184340785603,40.75784710242555,,13369344,39503,13408847,18.768074540637237,3583.612010592129,557,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_PinkPEPS,0,35.30483864574857,0.9402066349983216,39.506588088457256,,30.883957327657342,43.5412608750504,,25.506670662891434,37.08571627468641,,17825792,22543,17848335,14.099816033260245,5478.504481239943,546,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_PinkPEPS,1,37.06892562079774,0.9575256705284119,40.327688752661885,,31.77553866854727,45.94864724870608,,27.066319256513598,40.22643417755987,,17825792,22543,17848335,14.099816033260245,5479.222636396065,547,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_PinkPEPS,2,34.57318006072673,0.92867112159729,39.06926559866855,,31.06245682025582,42.26313116106769,,24.706001351014923,35.765045372626666,,17825792,22543,17848335,14.099816033260245,5478.390848687151,548,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_PinkPEPS-25,0,35.512202481973226,0.9407128810882568,37.624312678477445,,28.988546181792305,45.37876963079701,,26.463082685556174,39.10630123324318,,13369344,19279,13388623,18.796424397042177,4453.879421629012,558,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_PinkPEPS-25,1,33.32551770255266,0.9139089941978454,37.03696830522124,,28.9998389384254,41.54971517078924,,24.3940341034558,34.647031994871604,,13369344,19279,13388623,18.796424397042177,4460.380366757046,559,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-063,NTC_PinkPEPS-25,2,33.63377622046434,0.9183926105499267,36.81049854432804,,29.04775811943758,42.2602784831316,,24.631825956095316,35.41851999932918,,13369344,19279,13388623,18.796424397042177,4492.528207669966,560,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,BI-Grid,0,44.95704417399948,0.9642263948917389,,46.06254048231503,43.70685202401504,54.59806384763838,,35.46072034202946,,,17825792,10252,17836044,11.287625888341607,1406.380317774834,567,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,BI-Grid,1,45.01182746560565,0.9645668715238571,,46.04687880003943,43.74810992934798,54.7241949725847,,35.52812616045049,,,17825792,10252,17836044,11.287625888341607,1409.1905479629058,568,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,BI-Grid,2,44.983833804978886,0.9634028375148773,,46.1551131546971,43.77711597389361,54.63993370341644,,35.36317238790839,,,17825792,10252,17836044,11.287625888341607,1406.2149783971254,569,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,Grid-PEPS4F,0,45.64617931367059,0.9601211994886398,,46.150696101952526,42.962880666035716,57.43458049599698,,36.03655999069711,,,17825792,18956,17844748,11.282120207021135,3859.079308342887,570,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,Grid-PEPS4F,1,45.692040209657726,0.9602255672216415,,46.08285827616324,43.368567865686416,57.36092789601432,,35.95580680076692,,,17825792,18956,17844748,11.282120207021135,3823.6862467299215,571,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,Grid-PEPS4F,2,45.60158059448389,0.959133967757225,,46.17810937597733,43.07523480282886,57.30462131375403,,35.84835688537533,,,17825792,18956,17844748,11.282120207021135,3822.165508337086,572,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,Grid-PEPS4F-25,0,44.784409258661235,0.950780376791954,,45.44901775295074,42.39758822332739,56.57778330666101,,34.713247751705794,,,13631488,16652,13648140,14.751210934237193,2974.044590946054,582,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,Grid-PEPS4F-25,1,44.779068741260026,0.9511590152978897,,45.49802802204582,42.41892008977199,56.404976047546604,,34.7943508056757,,,13631488,16652,13648140,14.751210934237193,2975.927055309061,583,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,Grid-PEPS4F-25,2,44.84433227349323,0.9507573843002319,,45.65374962945203,42.389147282187125,56.57281686721872,,34.76161531511504,,,13631488,16652,13648140,14.751210934237193,2976.0383065959904,584,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,Grid-PinkPEPS4F,0,45.62880593514329,0.9619268327951431,,46.1707331023342,43.46121916357349,56.97778282897585,,35.905488645689616,,,17825792,12172,17837964,11.286410937929912,3190.599516747985,573,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,Grid-PinkPEPS4F,1,45.8290852833885,0.962244912981987,,46.30819289381777,43.663544051789174,57.43064064503625,,35.91396354291082,,,17825792,12172,17837964,11.286410937929912,3191.378249921836,574,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,Grid-PinkPEPS4F,2,45.59767123366766,0.9622807949781418,,46.21553181136285,43.602756312766374,56.659306853697075,,35.913089956844345,,,17825792,12172,17837964,11.286410937929912,3189.9295645719394,575,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,Grid-PinkPEPS4F-25,0,44.771564962033054,0.9532783180475235,,45.59185652907744,42.8324680039444,55.85924047892693,,34.80269483618346,,,13631488,11404,13642892,14.75688527036643,2607.5713120941073,585,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,Grid-PinkPEPS4F-25,1,44.74630225558065,0.952972799539566,,45.498047353625324,42.76761462476926,55.96877046181455,,34.750776582113474,,,13631488,11404,13642892,14.75688527036643,2607.710147249978,586,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,Grid-PinkPEPS4F-25,2,44.723918956115064,0.9528253823518753,,45.529375040053814,42.71001809870078,55.94164694677433,,34.71463573893134,,,13631488,11404,13642892,14.75688527036643,2607.8735080240294,587,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,LPE,0,42.07535007036103,0.9659856855869293,,43.477769550345855,42.174189867998855,47.14536278894292,,35.50407807415651,,,16777216,10188,16787404,11.992717396924503,1406.5606840720866,561,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,LPE,1,42.15038149914873,0.9669600874185562,,43.64031513733305,42.109568321563486,47.07471268715432,,35.77692985054407,,,16777216,10188,16787404,11.992717396924503,1408.2165404239204,562,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,LPE,2,42.031308604601946,0.9652537554502487,,43.5029045883499,42.00507453898871,47.15572689430697,,35.46152839676222,,,16777216,10188,16787404,11.992717396924503,1496.473780731205,563,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,NTC_N,0,43.67221703286458,0.9626111686229706,,44.836549473318314,43.100015701332154,51.73601893166009,,35.01628402514776,,,17825792,14284,17840076,11.285074794524418,1712.5452962100971,564,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,NTC_N,1,43.86818919609976,0.9626829326152802,,45.26033054617442,43.057979049123645,52.13703644317371,,35.01741074592728,,,17825792,14284,17840076,11.285074794524418,1704.1994125491474,565,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,NTC_N,2,43.726984931047504,0.9605797231197357,,45.0765892822113,43.223079960076454,51.880865725726736,,34.727404756175524,,,17825792,14284,17840076,11.285074794524418,1701.114225619007,566,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,NTC_PEPS,0,45.460413235749876,0.9621699750423431,,46.04676308282833,42.79747989201185,56.35770261619011,,36.63970735196921,,,17825792,49100,17874892,11.263094177016566,4448.739239794202,576,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
wood-planks,NTC_PEPS,1,45.40971392154402,0.9616202861070633,,45.95121302821877,42.7883722008595,56.35683018331144,,36.54244027378637,,,17825792,49100,17874892,11.263094177016566,4451.134657675168,577,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
